iter	Passed	Remaining
0	138	138194
1	139	69452
2	139	46467
3	140	34960
4	140	28056
5	141	23445
6	142	20148
7	142	17681
8	143	15764
9	143	14224
10	144	12964
11	144	11918
12	145	11033
13	145	10280
14	146	9621
15	147	9041
16	147	8538
17	148	8091
18	148	7689
19	149	7328
20	150	6999
21	150	6706
22	151	6433
23	152	6185
24	152	5964
25	153	5752
26	154	5555
27	154	5371
28	155	5204
29	156	5045
30	156	4898
31	157	4760
32	158	4633
33	158	4513
34	159	4397
35	160	4288
36	160	4186
37	161	4086
38	161	3991
39	162	3900
40	163	3816
41	163	3737
42	164	3663
43	165	3591
44	166	3523
45	166	3455
46	167	3399
47	168	3338
48	169	3283
49	169	3225
50	170	3170
51	171	3120
52	171	3069
53	172	3020
54	172	2972
55	173	2928
56	174	2883
57	175	2843
58	175	2802
59	176	2764
60	177	2726
61	177	2687
62	178	2651
63	178	2616
64	179	2582
65	180	2549
66	180	2519
67	181	2490
68	182	2461
69	183	2433
70	183	2404
71	184	2377
72	185	2349
73	185	2322
74	186	2297
75	186	2272
76	188	2255
77	188	2231
78	189	2207
79	189	2184
80	190	2161
81	191	2138
82	191	2113
83	191	2092
84	192	2071
85	193	2051
86	193	2032
87	194	2013
88	194	1995
89	195	1976
90	196	1960
91	196	1943
92	197	1928
93	198	1912
94	199	1895
95	199	1880
96	200	1864
97	200	1849
98	201	1834
99	202	1821
100	203	1807
101	203	1793
102	204	1780
103	205	1767
104	205	1753
105	206	1740
106	207	1728
107	207	1715
108	208	1702
109	208	1690
110	209	1678
111	210	1666
112	210	1655
113	211	1645
114	212	1635
115	213	1624
116	213	1612
117	214	1602
118	215	1591
119	215	1581
120	216	1570
121	216	1559
122	217	1549
123	217	1539
124	218	1529
125	219	1520
126	219	1510
127	220	1501
128	221	1492
129	221	1483
130	222	1474
131	222	1465
132	223	1456
133	223	1447
134	224	1439
135	225	1430
136	225	1422
137	226	1414
138	226	1405
139	227	1398
140	228	1390
141	228	1381
142	229	1373
143	229	1366
144	230	1358
145	231	1351
146	231	1343
147	232	1336
148	232	1329
149	233	1323
150	234	1316
151	234	1310
152	235	1304
153	236	1297
154	236	1290
155	237	1284
156	237	1277
157	238	1270
158	238	1263
159	239	1257
160	239	1249
161	240	1243
162	240	1237
163	241	1231
164	242	1225
165	242	1219
166	243	1212
167	243	1206
168	244	1200
169	244	1194
170	245	1189
171	245	1183
172	246	1177
173	246	1171
174	247	1165
175	247	1160
176	248	1154
177	248	1148
178	249	1143
179	249	1137
180	250	1132
181	250	1126
182	251	1121
183	251	1116
184	252	1111
185	252	1105
186	253	1100
187	253	1095
188	254	1090
189	254	1085
190	255	1080
191	255	1075
192	256	1071
193	256	1067
194	257	1062
195	257	1057
196	258	1053
197	258	1048
198	259	1044
199	259	1039
200	260	1035
201	260	1030
202	261	1026
203	261	1021
204	262	1017
205	262	1013
206	263	1008
207	263	1004
208	264	1000
209	264	996
210	265	992
211	265	988
212	266	984
213	266	979
214	267	975
215	267	971
216	268	968
217	268	964
218	269	960
219	269	956
220	270	952
221	270	948
222	271	945
223	271	941
224	272	938
225	272	934
226	273	930
227	273	927
228	274	923
229	274	920
230	275	917
231	276	913
232	276	910
233	277	907
234	277	904
235	278	901
236	279	898
237	279	895
238	280	892
239	280	889
240	281	885
241	281	882
242	282	879
243	282	876
244	283	873
245	283	870
246	284	867
247	285	864
248	285	861
249	286	858
250	286	855
251	287	852
252	287	850
253	288	847
254	288	844
255	289	841
256	290	838
257	290	835
258	291	833
259	291	830
260	292	827
261	292	824
262	293	821
263	293	819
264	294	816
265	294	813
266	295	811
267	295	808
268	296	805
269	296	802
270	297	800
271	298	797
272	298	794
273	298	792
274	299	789
275	299	786
276	300	784
277	300	781
278	301	779
279	302	776
280	302	774
281	303	772
282	303	769
283	304	767
284	304	764
285	305	762
286	305	759
287	306	757
288	306	754
289	307	752
290	307	750
291	308	747
292	308	745
293	309	742
294	309	740
295	310	738
296	310	735
297	311	733
298	311	731
299	312	728
300	312	726
301	313	724
302	313	721
303	314	719
304	314	717
305	315	715
306	315	713
307	316	710
308	317	708
309	317	706
310	318	704
311	318	702
312	319	700
313	319	698
314	320	696
315	320	694
316	321	691
317	321	689
318	322	687
319	322	685
320	323	683
321	323	681
322	324	679
323	324	677
324	325	675
325	325	673
326	326	671
327	326	669
328	327	667
329	327	665
330	328	663
331	328	661
332	329	659
333	329	657
334	330	655
335	330	653
336	331	651
337	331	649
338	332	647
339	332	646
340	333	644
341	333	642
342	334	640
343	334	638
344	335	636
345	335	634
346	336	633
347	336	631
348	337	629
349	337	627
350	338	625
351	338	623
352	339	621
353	339	620
354	340	618
355	340	616
