iter	Passed	Remaining
0	140	140472
1	144	72131
2	148	49337
3	152	37875
4	155	30934
5	158	26297
6	161	22960
7	164	20400
8	167	18389
9	169	16779
10	171	15442
11	173	14305
12	175	13326
13	176	12464
14	178	11748
15	180	11084
16	181	10467
17	181	9908
18	182	9406
19	182	8955
20	183	8550
21	184	8185
22	184	7849
23	185	7543
24	186	7261
25	186	6997
26	187	6753
27	188	6531
28	188	6321
29	189	6127
30	190	5942
31	190	5767
32	191	5604
33	191	5448
34	192	5300
35	192	5161
36	193	5031
37	193	4906
38	194	4788
39	194	4677
40	195	4570
41	195	4469
42	196	4375
43	197	4290
44	198	4204
45	198	4121
46	199	4040
47	199	3963
48	200	3888
49	200	3817
50	201	3749
51	202	3683
52	202	3619
53	203	3557
54	203	3497
55	204	3440
56	204	3384
57	205	3330
58	205	3279
59	206	3229
60	206	3180
61	207	3133
62	207	3087
63	208	3043
64	208	3001
65	209	2961
66	210	2925
67	210	2887
68	211	2851
69	211	2815
70	212	2779
71	213	2746
72	213	2712
73	214	2679
74	214	2647
75	215	2615
76	215	2585
77	216	2555
78	216	2526
79	217	2498
80	217	2471
81	218	2443
82	218	2415
83	219	2389
84	219	2364
85	220	2339
86	220	2315
87	221	2292
88	221	2271
89	222	2250
90	223	2230
91	223	2209
92	224	2189
93	225	2169
94	225	2149
95	226	2129
96	226	2110
97	227	2091
98	227	2072
99	228	2053
100	228	2036
101	229	2018
102	229	2000
103	230	1983
104	230	1966
105	231	1950
106	231	1933
107	232	1918
108	232	1903
109	233	1888
110	233	1873
111	234	1859
112	235	1845
113	235	1832
114	236	1818
115	237	1806
116	237	1792
117	238	1780
118	238	1767
119	239	1754
120	239	1742
121	240	1729
122	240	1717
123	241	1705
124	242	1694
125	242	1683
126	243	1671
127	243	1660
128	244	1650
129	244	1639
130	245	1628
131	246	1617
132	246	1606
133	247	1596
134	247	1586
135	248	1577
136	249	1568
137	249	1559
138	250	1550
139	250	1540
140	251	1531
141	251	1520
142	252	1511
143	252	1502
144	253	1493
145	253	1484
146	254	1475
147	254	1467
148	255	1458
149	255	1449
150	256	1441
151	256	1433
152	257	1425
153	258	1417
154	258	1409
155	259	1401
156	259	1393
157	260	1385
158	260	1378
159	261	1371
160	261	1364
161	262	1357
162	263	1351
163	263	1344
164	264	1337
165	264	1330
166	265	1323
167	265	1316
168	266	1309
169	266	1303
170	267	1296
171	267	1290
172	268	1283
173	269	1277
174	269	1270
175	270	1264
176	270	1258
177	271	1251
178	271	1245
179	272	1239
180	272	1233
181	273	1227
182	273	1222
183	274	1217
184	275	1212
185	275	1207
186	276	1202
187	277	1196
188	277	1191
189	278	1186
190	278	1180
191	279	1175
192	279	1170
193	280	1165
194	280	1159
195	281	1154
196	282	1149
197	282	1144
198	283	1139
199	283	1134
200	284	1129
201	284	1124
202	285	1119
203	285	1114
204	286	1109
205	286	1105
206	287	1100
207	288	1097
208	288	1093
209	289	1088
210	290	1084
211	290	1079
212	291	1075
213	291	1071
214	292	1066
215	292	1062
216	293	1058
217	293	1053
218	294	1049
219	294	1045
220	295	1041
221	295	1037
222	296	1033
223	297	1029
224	297	1024
225	298	1020
226	298	1016
227	299	1012
228	299	1009
229	300	1005
230	301	1002
231	301	998
232	302	995
233	302	991
234	303	987
235	303	983
236	304	980
237	304	976
238	305	972
239	306	969
240	306	965
241	307	961
242	307	958
243	308	954
244	308	951
245	309	947
246	309	944
247	310	940
248	310	937
249	311	933
250	311	930
251	312	927
252	313	924
253	313	921
254	314	918
255	314	915
256	321	929
257	322	926
258	322	922
259	323	919
260	323	916
261	324	912
262	324	909
263	325	906
264	325	902
265	326	899
266	326	896
267	327	893
268	327	890
269	328	887
270	328	884
271	329	881
272	329	878
273	330	875
274	330	872
275	331	869
276	331	866
277	332	863
278	333	860
279	333	857
280	334	854
281	334	852
282	335	849
283	335	846
284	336	843
285	336	840
286	337	838
287	337	835
288	338	832
289	339	829
290	339	827
291	340	824
292	340	822
293	341	820
294	342	817
295	343	815
296	343	813
297	344	810
298	344	808
299	345	805
300	345	802
301	346	800
302	346	797
303	347	795
304	347	792
305	348	789
306	348	787
307	349	785
308	349	782
309	350	780
310	350	777
311	351	775
312	351	772
313	352	770
314	353	767
315	353	765
316	354	763
317	355	761
318	355	759
319	356	757
320	357	755
321	357	752
322	358	750
323	358	748
324	359	745
325	359	743
326	360	741
327	360	738
328	361	736
329	361	734
330	362	732
331	362	729
332	363	727
333	363	725
334	364	723
335	364	720
336	365	718
337	365	716
338	366	714
339	367	712
340	367	710
341	368	708
342	369	706
343	369	704
344	370	702
345	370	700
346	371	698
347	371	696
348	372	694
349	372	692
350	373	689
351	373	687
352	374	685
353	374	683
354	375	681
355	375	680
356	376	678
357	377	676
358	377	674
359	378	672
360	379	671
361	379	669
362	380	667
363	380	665
364	381	663
365	382	661
366	382	659
367	383	657
368	383	656
369	384	654
370	384	652
371	385	650
372	385	648
373	386	646
374	386	644
375	387	642
376	387	640
377	388	638
378	388	637
379	389	635
380	389	633
381	390	631
382	390	629
383	391	628
384	392	626
385	392	625
386	393	623
387	394	621
388	394	619
389	395	618
390	395	616
391	396	614
392	396	612
393	397	610
394	397	609
395	398	607
396	398	605
397	399	603
398	399	602
399	400	600
400	400	598
401	401	596
402	401	595
403	402	593
404	402	591
405	403	590
406	403	588
407	404	586
408	405	585
409	405	584
410	406	582
411	407	581
412	407	579
413	408	578
414	408	576
415	409	574
416	410	573
417	410	571
418	411	570
419	411	568
420	412	566
421	412	565
422	413	563
423	413	561
424	414	560
425	414	558
426	415	557
427	415	555
428	416	554
429	416	552
430	417	551
431	418	550
432	419	548
433	419	547
434	420	545
435	420	544
436	421	542
437	422	541
438	422	539
439	423	538
440	423	536
441	424	535
442	424	533
443	425	532
444	425	530
445	426	529
446	426	527
447	427	526
448	427	524
449	428	523
450	428	521
451	429	520
452	429	519
453	430	517
454	431	516
455	431	515
456	432	514
457	433	512
458	433	511
459	434	509
460	434	508
461	435	506
462	435	505
463	436	504
464	437	502
465	437	501
466	438	500
467	438	498
468	439	497
469	439	495
470	440	494
471	440	492
472	441	491
473	441	490
474	442	488
475	442	487
476	443	486
477	444	485
478	444	483
479	445	482
480	446	481
481	446	480
482	447	478
483	447	477
484	448	476
485	448	474
486	449	473
487	449	472
488	450	470
489	451	469
490	451	468
491	452	466
492	452	465
493	453	464
494	453	462
495	454	461
496	454	460
497	455	458
498	455	457
499	456	456
500	457	455
501	457	454
502	458	453
503	459	451
504	459	450
505	460	449
506	460	447
507	461	446
508	461	445
509	462	444
510	462	442
511	463	441
512	463	440
513	464	439
514	464	437
515	465	436
516	465	435
517	466	433
518	466	432
519	467	431
520	467	430
521	468	429
522	469	427
523	469	426
524	470	425
525	471	424
526	471	423
527	472	422
528	472	421
529	473	419
530	473	418
531	474	417
532	474	416
533	475	414
534	475	413
535	476	412
536	477	411
537	477	410
538	478	408
539	478	407
540	479	406
541	479	405
542	480	404
543	480	402
544	481	401
545	482	400
546	482	399
547	483	398
548	483	397
549	484	396
550	484	395
551	485	393
552	485	392
553	486	391
554	486	390
555	487	389
556	487	387
557	488	386
558	488	385
559	489	384
560	489	383
561	490	382
562	490	380
563	491	379
564	491	378
565	492	377
566	492	376
567	493	375
568	493	374
569	494	373
570	495	372
571	496	371
572	496	370
573	497	369
574	497	367
575	498	366
576	498	365
577	499	364
578	499	363
579	500	362
580	500	361
581	501	360
582	501	359
583	502	357
584	503	356
585	503	355
586	503	354
587	504	353
588	504	352
589	505	351
590	506	350
591	506	349
592	507	348
593	507	347
594	508	346
595	509	345
596	509	344
597	510	342
598	510	341
599	511	340
600	511	339
601	512	338
602	512	337
603	513	336
604	513	335
605	514	334
606	514	333
607	515	332
608	515	331
609	516	330
610	516	329
611	517	327
612	517	326
613	518	325
614	518	324
615	519	323
616	520	322
617	520	321
618	521	320
619	522	319
620	522	319
621	523	317
622	523	316
623	524	315
624	524	314
625	525	313
626	525	312
627	526	311
628	527	310
629	527	309
630	528	308
631	528	307
632	529	306
633	530	305
634	530	304
635	531	303
636	531	302
637	532	301
638	532	300
639	533	300
640	534	299
641	534	298
642	535	297
643	536	296
644	536	295
645	537	294
646	537	293
647	538	292
648	538	291
649	539	290
650	539	289
651	540	288
652	540	287
653	541	286
654	542	285
655	542	284
656	543	283
657	543	282
658	544	281
659	544	280
660	545	279
661	545	278
662	546	277
663	546	276
664	547	275
665	548	274
666	548	274
667	549	273
668	550	272
669	550	271
670	551	270
671	551	269
672	552	268
673	552	267
674	553	266
675	553	265
676	554	264
677	554	263
678	555	262
679	555	261
680	556	260
681	556	259
682	557	258
683	557	257
684	558	256
685	558	255
686	559	254
687	559	253
688	560	253
689	561	252
690	561	251
691	562	250
692	563	249
693	563	248
694	564	247
695	564	246
696	565	245
697	565	244
698	566	243
699	566	242
700	567	241
701	567	241
702	568	240
703	568	239
704	569	238
705	569	237
706	570	236
707	570	235
708	571	234
709	572	233
710	572	232
711	573	231
712	574	231
713	574	230
714	575	229
715	575	228
716	576	227
717	577	226
718	577	225
719	578	224
720	578	223
721	579	223
722	579	222
723	580	221
724	580	220
725	581	219
726	581	218
727	582	217
728	583	216
729	583	215
730	584	214
731	584	214
732	585	213
733	585	212
734	586	211
735	587	210
736	587	209
737	588	208
738	588	207
739	589	207
740	589	206
741	590	205
742	590	204
743	591	203
744	591	202
745	592	201
746	592	200
747	593	199
748	593	199
749	594	198
750	594	197
751	595	196
752	595	195
753	596	194
754	597	193
755	597	192
756	598	191
757	598	191
758	599	190
759	600	189
760	600	188
761	601	187
762	601	186
763	602	186
764	602	185
765	603	184
766	603	183
767	604	182
768	604	181
769	605	180
770	605	179
771	606	179
772	607	178
773	607	177
774	608	176
775	608	175
776	609	174
777	609	173
778	610	173
779	610	172
780	611	171
781	612	170
782	612	169
783	613	169
784	614	168
785	614	167
786	615	166
787	615	165
788	616	164
789	616	163
790	617	163
791	617	162
792	618	161
793	618	160
794	619	159
795	620	158
796	620	158
797	621	157
798	621	156
799	621	155
800	622	154
801	623	153
802	623	152
803	624	152
804	624	151
805	625	150
806	626	149
807	626	148
808	627	148
809	627	147
810	628	146
811	628	145
812	629	144
813	629	143
814	630	143
815	630	142
816	631	141
817	631	140
818	632	139
819	633	138
820	633	138
821	634	137
822	634	136
823	635	135
824	635	134
825	636	134
826	636	133
827	637	132
828	637	131
829	638	130
830	639	130
831	640	129
832	640	128
833	641	127
834	641	126
835	642	125
836	642	125
837	643	124
838	643	123
839	644	122
840	644	121
841	645	121
842	646	120
843	646	119
844	647	118
845	647	117
846	648	117
847	649	116
848	649	115
849	650	114
850	650	113
851	651	113
852	652	112
853	653	111
854	653	110
855	654	110
856	654	109
857	655	108
858	655	107
859	656	106
860	656	106
861	657	105
862	657	104
863	658	103
864	658	102
865	659	102
866	659	101
867	660	100
868	660	99
869	661	98
870	661	98
871	662	97
872	663	96
873	663	95
874	664	94
875	664	94
876	665	93
877	665	92
878	666	91
879	667	90
880	667	90
881	668	89
882	668	88
883	669	87
884	669	87
885	670	86
886	670	85
887	671	84
888	671	83
889	672	83
890	672	82
891	673	81
892	673	80
893	674	79
894	674	79
895	675	78
896	675	77
897	676	76
898	676	76
899	677	75
900	678	74
901	678	73
902	679	72
903	679	72
904	680	71
905	680	70
906	681	69
907	681	69
908	682	68
909	683	67
