iter	Passed	Remaining
0	147	147051
1	150	75101
2	153	50919
3	154	38588
4	157	31261
5	158	26248
6	159	22667
7	160	19937
8	161	17821
9	162	16087
10	163	14663
11	163	13477
12	164	12471
13	164	11609
14	165	10864
15	166	10211
16	166	9636
17	167	9124
18	167	8662
19	168	8249
20	168	7878
21	169	7539
22	170	7228
23	170	6942
24	171	6684
25	172	6443
26	172	6220
27	173	6012
28	173	5820
29	174	5638
30	174	5466
31	175	5305
32	175	5154
33	176	5012
34	176	4877
35	177	4751
36	178	4633
37	178	4521
38	179	4414
39	179	4311
40	180	4214
41	180	4121
42	181	4033
43	181	3950
44	182	3873
45	183	3796
46	183	3722
47	184	3653
48	184	3588
49	185	3526
50	186	3465
51	186	3408
52	187	3351
53	188	3295
54	188	3241
55	189	3190
56	189	3139
57	190	3091
58	190	3043
59	191	2997
60	191	2952
61	192	2909
62	192	2868
63	193	2829
64	193	2790
65	194	2753
66	195	2717
67	195	2682
68	196	2648
69	196	2616
70	197	2584
71	198	2553
72	198	2524
73	199	2495
74	199	2466
75	200	2437
76	201	2410
77	201	2382
78	202	2356
79	202	2329
80	203	2304
81	203	2279
82	203	2252
83	204	2229
84	204	2206
85	205	2184
86	206	2162
87	206	2140
88	207	2119
89	207	2099
90	208	2080
91	208	2061
92	209	2042
93	210	2024
94	210	2006
95	211	1988
96	211	1972
97	212	1955
98	213	1939
99	213	1922
100	214	1905
101	214	1889
102	215	1873
103	215	1857
104	216	1842
105	216	1827
106	217	1812
107	217	1798
108	218	1784
109	218	1770
110	219	1756
111	219	1743
112	220	1730
113	221	1718
114	221	1705
115	222	1692
116	222	1679
117	223	1669
118	223	1658
119	224	1647
120	225	1636
121	225	1624
122	226	1613
123	226	1602
124	227	1591
125	227	1581
126	228	1570
127	228	1559
128	229	1549
129	230	1539
130	230	1529
131	231	1519
132	231	1509
133	232	1499
134	232	1490
135	233	1481
136	233	1471
137	234	1463
138	234	1454
139	235	1445
140	235	1437
141	236	1428
142	237	1420
143	237	1413
144	238	1405
145	238	1397
146	239	1389
147	240	1382
148	240	1374
149	241	1366
150	241	1358
151	242	1351
152	242	1343
153	243	1336
154	243	1328
155	244	1321
156	244	1314
157	245	1307
158	245	1300
159	246	1294
160	246	1286
161	247	1280
162	248	1273
163	248	1267
164	249	1261
165	249	1255
166	250	1249
167	251	1243
168	251	1237
169	252	1231
170	252	1225
171	253	1219
172	253	1213
173	254	1207
174	254	1201
175	255	1195
176	255	1190
177	256	1184
178	256	1178
179	257	1173
180	258	1167
181	258	1162
182	259	1156
183	259	1151
184	260	1146
185	260	1141
186	261	1136
187	262	1132
188	262	1127
189	263	1122
190	264	1118
191	264	1114
192	265	1109
193	266	1105
194	266	1101
195	267	1097
196	268	1093
197	268	1089
198	269	1085
199	270	1081
200	270	1076
201	271	1072
202	272	1068
203	272	1065
204	273	1061
205	274	1056
206	275	1053
207	275	1050
208	276	1047
209	277	1045
210	278	1041
211	279	1037
212	279	1033
213	280	1029
214	281	1026
215	281	1022
216	282	1018
217	282	1015
218	283	1011
219	284	1008
220	284	1004
221	285	1001
222	286	997
223	287	994
224	287	990
225	288	987
226	289	984
227	289	981
228	290	979
229	291	975
230	292	972
231	292	968
232	293	965
233	293	962
234	294	959
235	295	956
236	296	953
237	296	949
238	297	946
239	297	943
240	298	939
241	299	936
242	299	933
243	300	930
244	301	927
245	301	925
246	302	922
247	303	920
248	304	917
249	304	914
250	305	911
251	306	908
252	306	905
253	307	902
254	307	899
255	308	896
256	309	893
257	309	890
258	310	887
259	310	884
260	311	881
261	312	879
262	312	876
263	313	873
264	313	870
265	314	868
266	315	865
267	315	863
268	316	860
269	317	857
270	317	855
271	318	852
272	319	850
273	319	847
274	320	844
275	321	842
276	321	839
277	322	836
278	322	834
279	323	831
280	324	829
281	324	826
282	325	824
283	325	821
284	326	819
285	327	817
286	328	814
287	328	812
288	329	810
289	330	808
290	330	805
291	331	803
292	331	800
293	332	798
294	333	796
295	334	794
296	334	792
297	335	789
298	335	787
299	336	784
300	336	782
301	337	780
302	338	777
303	338	775
304	339	773
305	339	770
306	340	769
307	341	766
308	341	764
309	342	762
310	343	760
311	343	757
312	344	755
313	344	753
314	345	750
315	345	748
316	346	746
317	346	743
318	347	741
319	347	739
320	348	737
321	348	734
322	349	732
323	349	730
324	350	728
325	351	725
326	351	723
327	352	721
328	352	719
329	353	717
330	354	715
331	354	713
332	355	711
333	355	709
334	356	707
335	356	705
336	357	703
337	357	701
338	358	699
339	358	696
340	359	694
341	360	692
342	360	690
343	361	688
344	361	686
345	362	684
346	362	682
347	363	680
348	363	678
349	364	676
350	364	674
351	365	672
352	365	670
353	366	669
354	367	667
355	367	665
